,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
146,146,"Zirconia xerogel, LAA4",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.05,None,60.0,None,10,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.006,None,None,0.13,None,None,Amorphous,None
147,147,"Zirconia xerogel, LAA4 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.05,None,60.0,None,10,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal ,None
148,148,"Zirconia xerogel, LAA4 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.05,None,60.0,None,10,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
149,149,"Zirconia xerogel, LAA4 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.05,None,60.0,None,10,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
150,150,"Zirconia xerogel, LAA6",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.07200000000000001,None,60.0,None,7,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.001,None,None,0.12,None,None,Amorphous,None
151,151,"Zirconia xerogel, LAA6 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.07200000000000001,None,60.0,None,7,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal ,None
152,152,"Zirconia xerogel, LAA6 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.07200000000000001,None,60.0,None,7,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
153,153,"Zirconia xerogel, LAA6 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.07200000000000001,None,60.0,None,7,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
154,154,"Zirconia xerogel, LAA7.5",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,7.5 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.08900000000000001,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Amorphous,None
155,155,"Zirconia xerogel, LAA7.5 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,7.5 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.08900000000000001,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal ,None
156,156,"Zirconia xerogel, LAA7.5@ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,7.5 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.08900000000000001,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
157,157,"Zirconia xerogel, LAA7.5 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,7.5 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.08900000000000001,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
158,158,"Zirconia xerogel, LAA8",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.094,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,None,None,None,None,As-dried sample ,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.003,None,None,0.05,None,None,Amorphous,None
159,159,"Zirconia xerogel, LAA8 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.094,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,350.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal ,None
160,160,"Zirconia xerogel, LAA8@ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.094,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,450.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
161,161,"Zirconia xerogel, LAA8 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,None,None,ethanol,None,None,hydrochloric acid,None,None,None,None,"L-aspartic acid, LAA",0.094,None,60.0,None,1,None,None,ethanol,1.0,0.083,60.0,ethanol,1,2.0,40,None,None,None,None,None,None,None,None,Glassware was preheated to 60C for gelation,Direct air drying,None,60,None,Atmospheric,None,Air,None,None,None,None,None,None,600.0,None,None,None,None,Yes,Hitachi S-4800,Morphology,None,None,None,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,None,None,None,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,None,None,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,None,4.0,1.5418,None,None,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,None,None,None,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,None,10.0,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,None,None,Tetragonal + Monoclinic,None
