Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Dopant/DCCA/Precursor (non Zr),Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes,Index
"Rare-earth Zirconate powder, Nd (NZP)",Torres-Rodríguez et al. ,"Rare-Earth Zirconate Ln2Zr2O7 (Ln: La, Nd, Gd, and Dy) Powders, Xerogels, and Aerogels: Preparation, Structure, and Properties Jorge",2019,58,1,co-precipitation,ammonia to keep pH at 11,ZrOCl2· xH2O,0.1,Nd(NO3)3·xH2O,0.1,,,DI water,,,,,,ammonia,,11,,,,,,water,2,,,,,,,,,,,,,,,,Oven Drying,,120,,,12,,,,,,,,1000,300,,air,,Yes,"460L Verios (FEI, Czech Republic)",Microstructure,,,,No,,,,,,,Yes,"Autosorb iQ (Quantach- rome Instruments, Boynton Beach, FL, USA)","Surface area, micropore volume",,,180,720,Vacuum,"Yes, BET/BJH","Surface area, micropore volume",No,,,,Yes,"X-ray diffractometer (Rigaku, Japan)",Cu Kα,Crystal structure,20 - 65,0.02,0.1,1.5406,40,30,No,,,,,,"Yes, with DSC/MS",Netzsch STA 409c/CD,Mass loss with temperature change,20 - 1400,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,"Yes, Non-polarized",Horiba T64000 Raman spectrometer equipped,,489 nm line of a Coherent Innova Spectrum 70C Ar+−Kr+ laser,0.6,,,0.001,,,0.3,,,Pyrochlore,,282
"Rare-earth Zirconate powder, Gd (GZP)",Torres-Rodríguez et al. ,"Rare-Earth Zirconate Ln2Zr2O7 (Ln: La, Nd, Gd, and Dy) Powders, Xerogels, and Aerogels: Preparation, Structure, and Properties Jorge",2019,58,1,co-precipitation,ammonia to keep pH at 11,ZrOCl2· xH2O,0.1,Gd(NO3)3·xH2O,0.1,,,DI water,,,,,,ammonia,,11,,,,,,water,2,,,,,,,,,,,,,,,,Oven Drying,,120,,,12,,,,,,,,1000,300,,air,,Yes,"460L Verios (FEI, Czech Republic)",Microstructure,,,,No,,,,,,,Yes,"Autosorb iQ (Quantach- rome Instruments, Boynton Beach, FL, USA)","Surface area, micropore volume",,,180,720,Vacuum,"Yes, BET/BJH","Surface area, micropore volume",No,,,,Yes,"X-ray diffractometer (Rigaku, Japan)",Cu Kα,Crystal structure,20 - 65,0.02,0.1,1.5406,40,30,No,,,,,,"Yes, with DSC/MS",Netzsch STA 409c/CD,Mass loss with temperature change,20 - 1400,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,"Yes, Non-polarized",Horiba T64000 Raman spectrometer equipped,,489 nm line of a Coherent Innova Spectrum 70C Ar+−Kr+ laser,0.6,,,0.001,,,0.3,,,Fluorite,,283
"Rare-earth Zirconate powder, Dy (DZP)",Torres-Rodríguez et al. ,"Rare-Earth Zirconate Ln2Zr2O7 (Ln: La, Nd, Gd, and Dy) Powders, Xerogels, and Aerogels: Preparation, Structure, and Properties Jorge",2019,58,1,co-precipitation,ammonia to keep pH at 11,ZrOCl2· xH2O,0.1,Dy(NO3)3·xH2O,0.1,,,DI water,,,,,,ammonia,,11,,,,,,water,2,,,,,,,,,,,,,,,,Oven Drying,,120,,,12,,,,,,,,1000,300,,air,,Yes,"460L Verios (FEI, Czech Republic)",Microstructure,,,,No,,,,,,,Yes,"Autosorb iQ (Quantach- rome Instruments, Boynton Beach, FL, USA)","Surface area, micropore volume",,,180,720,Vacuum,"Yes, BET/BJH","Surface area, micropore volume",No,,,,Yes,"X-ray diffractometer (Rigaku, Japan)",Cu Kα,Crystal structure,20 - 65,0.02,0.1,1.5406,40,30,No,,,,,,"Yes, with DSC/MS",Netzsch STA 409c/CD,Mass loss with temperature change,20 - 1400,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,"Yes, Non-polarized",Horiba T64000 Raman spectrometer equipped,,489 nm line of a Coherent Innova Spectrum 70C Ar+−Kr+ laser,0.6,,,0.001,,,0.4,,,Fluorite,,284
Zr aerogels dried @ 300C,Torres-Rodríguez et al. ,Heat treatment induced phase transformations in zirconia and yttria- stabilized zirconia monolithic aerogels,2019,44,2,"Sol-gel, acid catalyzed",,Zr(OC3H7)4,0.275,,,water,0.825,n-propanol,acetone,,,,,HNO3,0.55,,20,,,,,n-propanol,1,1,20,acetone,6,1,20,,,,,,,,,,Supercritical drying,carbon dioxide,80,,18,3,,,,,,,,300,180,10,Atmospheric conditions,Drying at 300; Calcination at 500 and 1200,Yes,Hitachi S-4300,Morphology,,15-May,,No,,,No,,,,Yes,Quantachrome 2200e porosimeter,"Surface areas, pore size distribution",-195.8,,100,14 hr,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Empyrean; Panalytical,Cu Kα,Crystal phase,22 - 37,0.0263 (96 s/step),,1.54,40,45,No,,,,,,"Yes, with DSC",Netzsch STA 409c/CD apparatus.,,20 - 1300,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous,2.1,33,,255,,,Amorphous,Effect: Y dopant; temperature of calcination,285
YSZ aerogels dried @ 300C,Torres-Rodríguez et al. ,Heat treatment induced phase transformations in zirconia and yttria- stabilized zirconia monolithic aerogels,2019,44,2,"Sol-gel, acid catalyzed",,Zr(OC3H7)4,0.275,Y(NO3)3,0.0385,water,0.825,n-propanol,acetone,,,,,HNO3,0.55,,20,,,,,n-propanol,1,1,20,acetone,6,1,20,,,,,,,,,,Supercritical drying,carbon dioxide,80,,18,3,,,,,,,,300,180,10,Atmospheric conditions,Drying at 300; Calcination at 500 and 1200,Yes,Hitachi S-4300,Morphology,,15-May,,No,,,No,,,,Yes,Quantachrome 2200e porosimeter,"Surface areas, pore size distribution",-195.8,,100,14 hr,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Empyrean; Panalytical,Cu Kα,Crystal phase,22 - 37,0.0263 (96 s/step),,1.54,40,45,No,,,,,,"Yes, with DSC",Netzsch STA 409c/CD apparatus.,,20 - 1300,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous,1.6,27,,243,,,Amorphous,Effect: Y dopant; temperature of calcination,286
Zr aerogels @ 500C,Torres-Rodríguez et al. ,Heat treatment induced phase transformations in zirconia and yttria- stabilized zirconia monolithic aerogels,2019,44,2,"Sol-gel, acid catalyzed",,Zr(OC3H7)4,0.275,,,water,0.825,n-propanol,acetone,,,,,HNO3,0.55,,20,,,,,n-propanol,1,1,20,acetone,6,1,20,,,,,,,,,,Supercritical drying,carbon dioxide,80,,18,3,,,,,,,,500,120,10,Atmospheric conditions,Drying at 300; Calcination at 500 and 1200,Yes,Hitachi S-4300,Morphology,,15-May,,No,,,No,,,,Yes,Quantachrome 2200e porosimeter,"Surface areas, pore size distribution",-195.8,,100,14 hr,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Empyrean; Panalytical,Cu Kα,Crystal phase,22 - 37,0.0263 (96 s/step),,1.54,40,45,No,,,,,,"Yes, with DSC",Netzsch STA 409c/CD apparatus.,,20 - 1300,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous,0.7,31,,87,,,Tetragonal/monoclinic,Effect: Y dopant; temperature of calcination,287
YSZ aerogels @ 500C,Torres-Rodríguez et al. ,Heat treatment induced phase transformations in zirconia and yttria- stabilized zirconia monolithic aerogels,2019,44,2,"Sol-gel, acid catalyzed",,Zr(OC3H7)4,0.275,Y(NO3)3,0.0385,water,0.825,n-propanol,acetone,,,,,HNO3,0.55,,20,,,,,n-propanol,1,1,20,acetone,6,1,20,,,,,,,,,,Supercritical drying,carbon dioxide,80,,18,3,,,,,,,,500,120,10,Atmospheric conditions,Drying at 300; Calcination at 500 and 1200,Yes,Hitachi S-4300,Morphology,,15-May,,No,,,No,,,,Yes,Quantachrome 2200e porosimeter,"Surface areas, pore size distribution",-195.8,,100,14 hr,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Empyrean; Panalytical,Cu Kα,Crystal phase,22 - 37,0.0263 (96 s/step),,1.54,40,45,No,,,,,,"Yes, with DSC",Netzsch STA 409c/CD apparatus.,,20 - 1300,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous,1.6,56,,114,,,tetragonal,Effect: Y dopant; temperature of calcination,288
Zr aerogels @ 1200C,Torres-Rodríguez et al. ,Heat treatment induced phase transformations in zirconia and yttria- stabilized zirconia monolithic aerogels,2019,44,2,"Sol-gel, acid catalyzed",,Zr(OC3H7)4,0.275,,,water,0.825,n-propanol,acetone,,,,,HNO3,0.55,,20,,,,,n-propanol,1,1,20,acetone,6,1,20,,,,,,,,,,Supercritical drying,carbon dioxide,80,,18,3,,,,,,,,1200,120,10,Atmospheric conditions,Drying at 300; Calcination at 500 and 1200,Yes,Hitachi S-4300,Morphology,,15-May,,No,,,No,,,,Yes,Quantachrome 2200e porosimeter,"Surface areas, pore size distribution",-195.8,,100,14 hr,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Empyrean; Panalytical,Cu Kα,Crystal phase,22 - 37,0.0263 (96 s/step),,1.54,40,45,No,,,,,,"Yes, with DSC",Netzsch STA 409c/CD apparatus.,,20 - 1300,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Agglomerates,,,45-52,,,,monoclinic,Effect: Y dopant; temperature of calcination,289
YSZ aerogel @ 1200C,Torres-Rodríguez et al. ,Heat treatment induced phase transformations in zirconia and yttria- stabilized zirconia monolithic aerogels,2019,44,2,"Sol-gel, acid catalyzed",,Zr(OC3H7)5,0.275, Y(NO3)3,0.0385,water,0.825,n-propanol,acetone,,,,,HNO3,0.55,,20,,,,,n-propanol,1,1,20,acetone,6,1,20,,,,,,,,,,Supercritical drying,carbon dioxide,80,,18,3,,,,,,,,1200,120,10,Atmospheric conditions,Drying at 300; Calcination at 500 and 1200,Yes,Hitachi S-4300,Morphology,,15-May,,No,,,No,,,,Yes,Quantachrome 2200e porosimeter,"Surface areas, pore size distribution",-195.8,,100,14 hr,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Empyrean; Panalytical,Cu Kα,Crystal phase,22 - 37,0.0263 (96 s/step),,1.54,40,45,No,,,,,,"Yes, with DSC",Netzsch STA 409c/CD apparatus.,,20 - 1300,Synthetic air,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Agglomerates,,,,,,,tetragonal,Effect: Y dopant; temperature of calcination,290
SiO2 modified ZSA aerogels,Wang et al.,Synthesis of Crack-Free Monolithic ZrO2 Aerogel Modified by SiO2.,2014,20,23,Sol-gel,,ZrOCl2,0.5,formamide,0.5,ethanol,,water,acetic acid (1M),TEOS,,PEG600,0.05,propylene oxide,1.5,,,,,,,ethanol,4,0.5,,25% vol TEOS ethanol,1,3,30 (1 day)/45 (1 day)/60 (1 day),ethanol,4,0.5,,,,,,TEOS soak modified gel with SiO2,Supercritical drying,,260,,7.5,0.5,,,,,,,Drying at supercritical state,,,,,,Yes,TDCLS-4800 SEM (Hitachi),Morphology,,,,Yes,JEOL-200CX,Morphology,No,,,,No,,,,,,,,No,,No,,,,No,,,,,,,,,,Yes,IRPtrestige-21 FTIR Spectrometer,Chemical bonds,4000 - 400,4,40,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,Transient hot wire technique,50,,No,,,No ,,,No,,,,,,,,,,,0.19,0.021,,,291
"YSZ aerogel, as-dried",Yoon et al.,Fabrication of yttria-stabilized zirconia aerogel for high-performance thermal barrier coating,2019,53,1,Sol-gel,,ZrOCl2·8H2O,,(Y(NO3)3·6H2O,,ethanol,,,,,,,,citric acid,,,20,Ambient,,60,24,ethanol,3,0.33,,,,,,,,,,,,,,,Supercritical drying,carbon dioxide,31.1,,7.29,72,,,,,,,Chamber heated up to 70C for 2 hr to reach supercritical state,,,,,As-dried sample,Yes,"FE-SEM, S4800, Hitachi, Japan","Morphologies, microstructure",,,,No,,,No,,,,No,,,,,,,,No,,No,,,,Yes,"Rigaku, Smartlab",,Crystallinity,,,,,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,,1000,2,No,,,No ,,,No,,,,,,Mesoporous,,20,,,,0.168–0.212,Amorphous,,292
YSZ aerogel @ 500C,Yoon et al.,Fabrication of yttria-stabilized zirconia aerogel for high-performance thermal barrier coating,2019,53,1,Sol-gel,,ZrOCl2·8H2O,,(Y(NO3)3·6H2O,,ethanol,,,,,,,,citric acid,,,20,Ambient,,60,24,ethanol,3,0.33,,,,,,,,,,,,,,,Supercritical drying,carbon dioxide,31.1,,7.29,72,,,,,,,Chamber heated up to 70C for 2 hr to reach supercritical state,500,120,,,,Yes,"FE-SEM, S4800, Hitachi, Japan","Morphologies, microstructure",,,,No,,,No,,,,No,,,,,,,,No,,No,,,,Yes,"Rigaku, Smartlab",,Crystallinity,,,,,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,,1000,2,No,,,No ,,,No,,,,,,Mesoporous,,,,,,0.168–0.212,Cubic,,293
YSZ aerogel @ 1000C,Yoon et al.,Fabrication of yttria-stabilized zirconia aerogel for high-performance thermal barrier coating,2019,53,1,Sol-gel,,ZrOCl2·8H2O,,(Y(NO3)3·6H2O,,ethanol,,,,,,,,citric acid,,,20,Ambient,,60,24,ethanol,3,0.33,,,,,,,,,,,,,,,Supercritical drying,carbon dioxide,31.1,,7.29,72,,,,,,,Chamber heated up to 70C for 2 hr to reach supercritical state,1000,120,,,,Yes,"FE-SEM, S4800, Hitachi, Japan","Morphologies, microstructure",,,,No,,,No,,,,No,,,,,,,,No,,No,,,,Yes,"Rigaku, Smartlab",,Crystallinity,,,,,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,,1000,2,No,,,No ,,,No,,,,,,Mesoporous,,,,,,0.212,,,294
Yttria-stabilized zirconia aerogels w/ 1 mL citric acid solution,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.016,,60,,1200,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritical drying,ethanol,260,,,1,,,,,,,,,,,,As-dried sample,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,2.058,,,213,0.264,,amorpohous,,295
Yttria-stabilized zirconia aerogels w/ 3 mL citric acid solution,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.048,,60,,30,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,,,,,As-dried sample,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,1.688,,,225,0.222,,amorpohous,,296
Yttria-stabilized zirconia aerogels w/ 4.5 mL citric acid solution,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.07,,60,,10,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,,,,,As-dried sample,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,1.702,,,317,0.166,,amorpohous,,297
Yttria-stabilized zirconia aerogels w/ 6 mL citric acid solution,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.091,,60,,5,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,,,,,As-dried sample,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,1.855,,,400,0.105,,amorpohous,,298
"Yttria-stabilized zirconia aerogels w/ 9mL citric acid solution, as-dried",Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.13,,60,,1,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,,,,,As-dried sample,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,"mesoporous, macroporous",1.928,30,,490,0.097,,amorpohous,,299
YSZ aerogels w/ 9mL citric acid solution @ 300C,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.13,,60,,1,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,300,120,,,,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,2,,,,amorpohous,,300
YSZ aerogels w/ 9mL citric acid solution @ 400C,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.13,,60,,1,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,400,120,,,,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,5,315,,,tetragonal,,301
YSZ aerogels w/ 9mL citric acid solution @ 600C,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.13,,60,,1,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,600,120,,,,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,15,,,,tetragonal,,302
YSZ aerogels w/ 9mL citric acid solution @ 800C,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.13,,60,,1,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,800,120,,,,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,25,,,,tetragonal,,303
YSZ aerogels w/ 9mL citric acid solution @ 1000C,Zhang et al.,A facile citric acid assisted sol–gel method for preparing monolithic yttria-stabilized zirconia aerogel†,2015,39,12,"Sol-gel, citric acid",,ZrOCl2·8H2O,0.46,YCl3·6H2O,0.08,ethanol,,,,,,,,citric acid,0.13,,60,,1,,,ethanol,1,1,40,,,,,,,,,,,,,,Supercritial Ethanol Drying,,260,,,1,,,,,,,,1000,120,,,,Yes,HITACHI S-4800,Morphology,,,,Yes,Philips CM120,Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,"XRD-6000, Shimadzu",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,50,63,,,tetragonal,,304
"ZrO2 aerogel, without core-shell, dried at 300",Zu et al.,"Robust, Highly Thermally Stable, Core−Shell Nanostructured Metal Oxide Aerogels as High-Temperature Thermal Superinsulators, Adsorbents, and Catalysts",2014,69,75,Sol-gel,,Zr(OC4H9)4,0.547,,,ethanol,10.96,water,"aniline, acetone, 1-butanol",,,,,HNO3,0.089,,20,,180,,,,,,,,,,,,,,,,,,,,Supercritical drying,ethanol,260,2,10,2,Nitrogen,,,,,,,,,,,As-dried sample,Yes with EDX,"XL30FEG, Netherland",Morphology,,,,Yes,JEOL-1230,Morphology,No,,,,Yes,"TriStar 3000, USA",Pore size distribution and specific surface area,,,,,,"Yes, BET",Pore size distribution and specific surface area,Yes,"PHI-5000C ESCA, USA",,Surface concentrations,Yes,Rigata/max-C diffractometer,Cu Kα,Crystalline phase,,,,,,,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,"Room Temp: hot disk thermal analyzer (TPS2500, Sweden); High-Temp: flat thermal conductivity (Pbd-02p, China",,,No,,,No ,,,No,,,,,,,,14.7,6-Mar,364,0.446,,tetragonal,,305
