Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2.8,15.8,653,0.324,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3,14.3,760,0.303,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.7,17.2,818,0.128,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2.8,15.8,653,0.114,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2.8,13.6,766,0.306,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.2,14.6,792,0.242,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.6,17.6,778,0.141,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2.8,13.6,766,0.374,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.243,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.2,16.5,724,0.256,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.386,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2,10.8,654,0.355,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,1.2,8.5,503,0.548,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.482,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.617,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,359,0.813,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,0.5,7.9,221,0.723,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,,,,,,,,,,,,,,,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,,,,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,,,,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,800,,3,N2 Tube Furnace,1500,5,N2 Tube Furnace,,,,,,,,600,180,Mesoporous,,1.27,,225,0.312,,0.06071,Monolithic,,,,,,,,,,,N2,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,800,,3,N2 Tube Furnace,1500,5,N2 Tube Furnace,,,,,,,,600,180,Mesoporous,,1.21,,445,0.127,,0.04909,Monolithic,,,,,,,,,,,N2,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,800,,3,N2 Tube Furnace,1500,5,N2 Tube Furnace,,,,,,,,600,180,Mesoporous,,0.845,,339,0.148,,0.05242,Monolithic,,,,,,,,,,,N2,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,800,,3,N2 Tube Furnace,1400,5,N2 Tube Furnace,,,,,,,,600,180,Mesoporous,,1.74,,638,0.121,,0.459,Monolithic,,,,,,,,,,,N2,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,800,,3,N2 Tube Furnace,1450,5,N2 Tube Furnace,,,,,,,,600,180,Mesoporous,,0.84,,303,0.135,,0.05385,Monolithic,,,,,,,,,,,N2,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,APTES,,,,,,,,EtOH,,Resorcinol,,Formaldehyde,,,,,,,,,5,,0,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,50,10,4,,800,,3,N2 Tube Furnace,1550,5,N2 Tube Furnace,,,,,,,,600,180,Mesoporous,,1.1,,189,0.142,,,Monolithic,,,,,,,,,,,N2,,,,,,,,APTES,Resorcinol,Formaldehyde,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,,,,1,,,,,,,,,,,,,,,2,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,1.5,5,881,,,,,,,,,,,,,HNO3,,,,,,,,,,TEOS,H2O,EtOH,,,,HNO3,,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,,,EtOH,,H2O,,,,,,1,,,,,,,,,,,,,,,2,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.7,4,870,,,,,,,,,,,,,HNO3,,,,,,,,,,AgNO3,H2O,,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,Al(NO3)3,,EtOH,,H2O,,,,,,0.8,,,,,,,,,,90,,,,,6.5,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.8,3.7,802,,,,,,,,,,,,,NH4OH,,,,,,,,,,AgNO3,Al(NO3)3,H2O,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,Al(NO3)3,,EtOH,,H2O,,,,,,0.8,,,,,,,,,,90,,,,,6.5,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.7,3.7,784,,,,,,,,,,,,,NH4OH,,,,,,,,,,AgNO3,Al(NO3)3,H2O,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,Al(NO3)3,,EtOH,,H2O,,,,,,0.8,,,,,,,,,,90,,,,,6.5,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.7,3.8,762,,,,,,,,,,,,,NH4OH,,,,,,,,,,AgNO3,Al(NO3)3,H2O,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,Al(NO3)3,,EtOH,,H2O,,,,,,0.8,,,,,,,,,,90,,,,,6.5,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.6,3.7,724,,,,,,,,,,,,,NH4OH,,,,,,,,,,AgNO3,Al(NO3)3,H2O,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,Al(NO3)3,,EtOH,,H2O,,,,,,0.8,,,,,,,,,,90,,,,,6.5,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.3,3.6,658,,,,,,,,,,,,,NH4OH,,,,,,,,,,AgNO3,Al(NO3)3,H2O,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,TEOS,,,,,AgNO3,Al(NO3)3,,EtOH,,H2O,,,,,,0.8,,,,,,,,,,90,,,,,6.5,,,,,0.166666666666667,,,,1,0.666666666666667,39.85,2,0.5,,,,,,,,,Ambient Pressure Drying,,79.85,0.101325,2,,119.85,0.101325,2,,,,,,,,,,,,,,Mesoporous,,0.7,3.7,758,,,,,,,,,,,,,NH4OH,,,,,,,,,,AgNO3,Al(NO3)3,H2O,,,,TEOS,EtOH,,,,EtOH,TEOS,,,,N-hexane,,,,,,,,
Sol-gel,,MTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,97,4.58,19.8,800,0.065,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sol-gel,,MTES,,ODES-1,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,96,4.36,17.4,760,0.087,2.12,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-1,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-1,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,96.2,4.06,17.5,771,0.084,2.09,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-1,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-1,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.9,4.16,17.3,774,0.09,0.85,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-1,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-2,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.9,3.73,17.5,807,0.09,1.77,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-2,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-2,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.6,3.68,10,877,0.096,2.3,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-2,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-2,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.2,3.28,9.5,820,0.105,1.98,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-2,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-3,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.8,3.81,12.4,778,0.093,1.74,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-3,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-3,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.4,3.2,9.6,787,0.102,1.88,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-3,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,MTES,,ODES-3,,,,,,EtOH,,,,,HCl,0.01,,10,,,,,20,,20,,,5,,,,,7,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.1,2.99,9.5,775,0.107,2.13,,Monolithic,,,,,,,,,NH4OH,,TMCS,,,,,,,,ODES-3,MTES,EtOH,HCl,,,NH4OH,,,,,N-hexane,,,,,TMCS,,,,,,,,
Sol-gel,,TMOS,,APTES,,,,,,Acetonitrile,,H2O,,,,,,,,,,,,,,,,,,,,,,,,2,,24,,,,4,1.33333333333333,,,,,,,,,,,,Supercritical Drying,CO2,40,,2,,,,,,,,,,,,,,,,,,Mesoporous,87.7,4.099,17.08,960,0.214,,,Monolithic,,,,,,,,,,,,,,,,,,,APTES,TMOS,Acetonitrile,,,,H2O,Acetonitrile,,,,Acetonitrile,,,,,,,,,,,,,
Sol-gel,,TMOS,,APTES,,,,,,Acetonitrile,,H2O,,,,,,,,,,,,,,,,,,,,,,,,3,,24,,,,5,1.33333333333333,,,,,,,,,,,,Supercritical Drying,CO2,40,,2,,,,,,,,,,,,,,,,,,Mesoporous,93.1,7.824,34.89,897,0.119,,,Monolithic,,,,,,,,,,,,,,,,,,,APTES,TMOS,Acetonitrile,,,,H2O,Acetonitrile,,,,Acetonitrile,,,,,,,,,,,,,
Sol-gel,,TMOS,,APTES,,,,,,Acetonitrile,,H2O,,,,,,,,,,,,,,,,,,,,,,,,9,,24,,,,6,1.33333333333333,,,,,,,,,,,,Supercritical Drying,CO2,40,,2,,,,,,,,,,,,,,,,,,,96.3,15.04,75.03,802,0.064,,,,,,,,,,,,,,,,,,,,,,APTES,TMOS,Acetonitrile,,,,H2O,Acetonitrile,,,,Acetonitrile,,,,,,,,,,,,,
Sol-gel,,TMOS,,APTES,,,,,,Acetonitrile,,H2O,,,,,,,,,,,,,,,,,,,,,,,,58,,24,,,,7,1.33333333333333,,,,,,,,,,,,Supercritical Drying,CO2,40,,2,,,,,,,,,,,,,,,,,,,98.1,30.67,377.5,325,0.032,,,,,,,,,,,,,,,,,,,,,,APTES,TMOS,Acetonitrile,,,,H2O,Acetonitrile,,,,Acetonitrile,,,,,,,,,,,,,
Sol-gel,,TMOS,,APTES,,,,,,Acetonitrile,,H2O,,,,,,,,,,,,,,,,,,,,,,,,225,,24,,,,8,1.33333333333333,,,,,,,,,,,,Supercritical Drying,CO2,40,,2,,,,,,,,,,,,,,,,,,,99,58.25,1280,182,0.017,,,,,,,,,,,,,,,,,,,,,,APTES,TMOS,Acetonitrile,,,,H2O,Acetonitrile,,,,Acetonitrile,,,,,,,,,,,,,
Sol-gel,,TMOS,,APTES,,,,,,Acetonitrile,,H2O,,,,,,,,,,,,,,,,,,,,,,,,795,,53,,,,9,1.33333333333333,,,,,,,,,,,,Supercritical Drying,CO2,40,,2,,,,,,,,,,,,,,,,,,,99.7,166.1,4489,148,0.006,,,,,,,,,,,,,,,,,,,,,,APTES,TMOS,Acetonitrile,,,,H2O,Acetonitrile,,,,Acetonitrile,,,,,,,,,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,MeOH,,,,,Oxalic Acid,0.01,,1,,,,,30,24,50,,,,,,,,,,,,27,168,,,,3,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,20,0.101325,6,,150,0.101325,3,,,,,,,,,,,,,,,,,,,0.405,,0.0949,,,,,,,,,,NH4OH,,MTMS,,,,,,N-heptane,,TEOS,VTMS,MeOH,Oxalic Acid,,,NH4OH,,,Silica Fiber,,N-heptane,,,,,MTMS,N-heptane,,,,,,,
